[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
24584 - ::ffff:172.16.54.155 - - 13-32-2022 05:32:10 PM "GET / HTTP/1.1" 200 - db15646e-3e41-4acd-bd23-1311c9dd6794 13.857 ms
24584 - ::1 - - 13-32-2022 05:32:40 PM "GET / HTTP/1.1" 304 - 3d465c79-e77e-428f-83c0-1d3661d22adf 2.557 ms
24584 - ::1 - - 13-32-2022 05:32:40 PM "GET /stylesheets/style.css HTTP/1.1" 304 - b3b28b39-5d27-4061-a326-08e8251dd466 1.897 ms
21252 - ::ffff:172.16.54.155 - - 15-11-2022 01:11:19 PM "GET / HTTP/1.1" 200 - 9c5000e6-11b4-4fbd-8d80-baf16f597892 -43.206 ms
21252 - ::ffff:172.16.54.155 - - 15-11-2022 01:11:19 PM "GET /stylesheets/style.css HTTP/1.1" 200 - ae026205-0385-4905-b256-30551ed299e5 -5.328 ms
21252 - ::ffff:172.16.54.155 - - 15-11-2022 01:11:20 PM "GET /favicon.ico HTTP/1.1" 404 - 4a433e77-d1fe-4cc5-b014-c1e75b1b904f -6.303 ms
10612 - ::ffff:172.16.54.155 - - 15-42-2022 02:42:01 PM "GET / HTTP/1.1" 304 - fae12dde-bb49-4ec9-838e-b4e340063b5d -56.117 ms
10612 - ::ffff:172.16.54.155 - - 15-42-2022 02:42:01 PM "GET /stylesheets/style.css HTTP/1.1" 304 - cabd37da-e32a-4d22-b56e-43af31825da6 -1.897 ms
10612 - ::ffff:172.16.54.155 - - 15-42-2022 02:42:07 PM "GET /users HTTP/1.1" 200 - 08cfeb79-62bb-438a-b436-a109002462a8 -62.335 ms
18072 - ::ffff:172.16.54.155 - - 15-48-2022 02:48:31 PM "GET /data/Product HTTP/1.1" 301 - bcb6bd8e-6791-423c-8fdb-4953f249fc54 -5.354 ms
18072 - ::ffff:172.16.54.155 - - 15-48-2022 02:48:31 PM "GET /data/Product/ HTTP/1.1" 404 - 0b03518b-47cd-4a45-823a-d4baef12435b -12.640 ms
9944 - ::ffff:172.16.54.155 - - 15-10-2022 03:10:54 PM "GET /data/Product/ HTTP/1.1" 404 - b64b05bf-8fae-4286-814c-c715c6e690b4 -13.207 ms
9944 - ::ffff:172.16.54.155 - - 15-10-2022 03:10:58 PM "GET / HTTP/1.1" 304 - 0a07fc88-95aa-4d2e-b47c-1c7a3e461f9d -3.013 ms
9944 - ::ffff:172.16.54.155 - - 15-10-2022 03:10:58 PM "GET /stylesheets/style.css HTTP/1.1" 304 - c3a8005d-6871-47c0-9f9a-5c902c027e36 -3.599 ms
19744 - ::ffff:172.16.54.155 - - 15-12-2022 03:12:20 PM "GET /data/Product/ HTTP/1.1" 200 - f20824e7-9894-4289-8ac1-a90528c09f25 -12.979 ms
19744 - ::ffff:172.16.54.155 - - 15-12-2022 03:12:20 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 515e83a9-743f-45f3-81f3-4ce19585044c -1.452 ms
18560 - ::ffff:172.16.54.155 - - 15-12-2022 03:12:52 PM "GET /data/Product/ HTTP/1.1" 200 - a7ae5a47-6570-4e87-88aa-c48276965a72 -7.442 ms
16580 - ::1 - - 15-10-2022 04:10:05 PM "GET / HTTP/1.1" 200 - da7ecbfc-8c90-4b01-8890-ec99b19101d3 -12.847 ms
16580 - ::1 - - 15-10-2022 04:10:05 PM "GET /stylesheets/style.css HTTP/1.1" 304 - f70e45fb-b144-4eeb-a980-f5caa1688020 -1.709 ms
16580 - ::1 - - 15-10-2022 04:10:09 PM "GET /docs HTTP/1.1" 404 - 71527b8e-f36b-4fa2-89b4-d0aa3278c9b4 -3.147 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs HTTP/1.1" 301 - 9a28eb05-59e9-4cc7-92ea-055be3db1b50 -7.147 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/ HTTP/1.1" 200 - 6e02c1ad-085b-4314-9d09-28c5b80935f6 -3.383 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - c9c298de-28e8-4727-a222-2c99cbaec9e4 -3.701 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui.css HTTP/1.1" 200 - 99cab76e-0845-4a74-8ffb-e96f12694768 -7.468 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - 0eb9efaa-ca03-423d-8164-0296ee256652 -1.452 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 - 0eca46b1-f545-4b69-94c5-8b392e0c4e39 -7.405 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 200 - 2b3b3f7d-eb65-4432-8ba0-b0774a7dadbd -7.798 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 - fa8a3527-48ec-4647-8daa-74019f1e078f -3.981 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 200 - 3b90d1e0-2bc3-4823-9556-9fee39a7abfa -4.036 ms
14492 - ::1 - - 15-10-2022 04:10:44 PM "GET /docs/favicon-32x32.png HTTP/1.1" 200 - 9d1de000-f3bb-4209-a6c1-de1a783a7f1b -3.292 ms
23896 - ::1 - - 15-11-2022 04:11:29 PM "GET /docs/ HTTP/1.1" 304 - ac66ebb6-1a0e-4ece-a722-01bf5c729bd7 -8.224 ms
23896 - ::1 - - 15-11-2022 04:11:29 PM "GET /docs/swagger-ui.css HTTP/1.1" 304 - 449f56c5-91dd-4c73-8eec-5fdd05566974 -6.112 ms
23896 - ::1 - - 15-11-2022 04:11:29 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - 486239f4-3697-4759-85af-9627eeb2a4d5 -6.033 ms
23896 - ::1 - - 15-11-2022 04:11:29 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - 3e040b17-1cd3-4745-8f9e-37fba43ea5e0 -4.373 ms
23896 - ::1 - - 15-11-2022 04:11:29 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - 16a6e4bf-2634-4c5e-b47b-dc886e8725e8 -7.000 ms
23896 - ::1 - - 15-11-2022 04:11:29 PM "GET /docs/favicon-32x32.png HTTP/1.1" 304 - 98513254-27b1-4bc5-a765-4c20b3f7869a -1.194 ms
1136 - ::1 - - 15-14-2022 04:14:20 PM "GET /docs/ HTTP/1.1" 304 - 44dd3f3b-3928-4cdb-b9b7-516ff5527932 -8.964 ms
1136 - ::1 - - 15-14-2022 04:14:20 PM "GET /docs/swagger-ui.css HTTP/1.1" 304 - 552bf2ac-1cc4-4c48-bca7-beb3e92eddee -6.624 ms
1136 - ::1 - - 15-14-2022 04:14:20 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - 0ecbbe39-1445-41c1-ad1a-dc8bf0826080 -4.746 ms
1136 - ::1 - - 15-14-2022 04:14:20 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - 49f96c25-4e97-4d1a-8658-4ca0b84de8e0 -7.042 ms
1136 - ::1 - - 15-14-2022 04:14:20 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - 8856a760-6f48-44a6-8358-52d9443c65cd -6.358 ms
1136 - ::1 - - 15-14-2022 04:14:20 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 200 - 40e21c4e-edc5-4771-950a-a0b59e4fab4d -0.795 ms
1136 - ::1 - - 15-14-2022 04:14:21 PM "GET /docs/favicon-32x32.png HTTP/1.1" 304 - 305ccafb-f4d4-4fd4-b2d8-3b5bca302d51 -0.796 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/ HTTP/1.1" 304 - e19214c7-d78e-4c5c-b751-5e75b18960ec -7.724 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/swagger-ui.css HTTP/1.1" 304 - 1285ec4b-8020-4a2d-b99d-84885fdc5aae -4.374 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - 4bd7ccde-f678-4cbf-80bf-3303edd2fa1b -4.471 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 304 - fd2f1076-2b5d-4f7d-88c5-6347885a9070 -3.812 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - e28ead95-0f53-4251-ac13-309fb2749320 -5.571 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - 543fe2a3-d75f-4a6d-b44e-14922f01fb68 -1.535 ms
7240 - ::1 - - 15-16-2022 04:16:42 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - 567bc126-7f8b-4171-86f7-9c4951cdf831 -1.535 ms
7240 - ::1 - - 15-16-2022 04:16:43 PM "GET /docs/favicon-32x32.png HTTP/1.1" 304 - 71f9a262-049f-4e79-9f88-6405c8b8c5d2 -1.197 ms
7240 - ::1 - - 15-16-2022 04:16:44 PM "GET /docs/ HTTP/1.1" 304 - 5496bab3-74c0-4e4b-a207-cdf1f1289f95 -1.694 ms
7240 - ::1 - - 15-16-2022 04:16:44 PM "GET /docs/swagger-ui-init.js HTTP/1.1" 304 - 61a69461-f854-4624-bba0-c15235c1916c -1.821 ms
7240 - ::1 - - 15-16-2022 04:16:44 PM "GET /docs/swagger-ui.css HTTP/1.1" 304 - 59674be9-a499-43f5-82d9-d80a2c8719fa -5.785 ms
7240 - ::1 - - 15-16-2022 04:16:44 PM "GET /docs/swagger-ui-bundle.js HTTP/1.1" 304 - 6b84e573-dcb1-4549-bc3d-75f80705cf90 -5.585 ms
7240 - ::1 - - 15-16-2022 04:16:44 PM "GET /docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - 9887059d-3aff-4105-8e74-9f5384b0454b -5.408 ms
7240 - ::1 - - 15-16-2022 04:16:44 PM "GET /docs/favicon-32x32.png HTTP/1.1" 304 - 4339f224-bfef-4858-bac3-1ba21086bf17 -1.045 ms
